prefix,route,channel,serviceType,leadTime,days
BD14,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD15,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD16,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD17,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD18,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD19,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD2,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD20,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD21,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD22,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD4,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD5,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD6,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD7,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD8,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD9,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD97,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD98,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD99,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD1,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD2,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD4,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD5,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD6,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD7,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD8,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HD9,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX1,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX2,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX4,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX5,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX6,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
HX7,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS22,TKC01 Leeds (B),Component Channel,One-person,1 Day,Tuesday|Friday
LS23,TKC01 Leeds (B),Component Channel,One-person,1 Day,Tuesday|Friday
LS24,TKC01 Leeds (B),Component Channel,One-person,1 Day,Tuesday|Friday
LS1,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS10,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS11,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS12,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS13,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS14,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS15,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS16,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS17,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS18,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS19,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS2,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS20,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS21,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS25,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS26,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS27,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS28,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS29,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS4,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS5,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS6,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS7,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS8,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS88,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS9,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS98,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
LS99,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
OL15,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
OL3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF1,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF10,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF11,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF12,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF13,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF14,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF15,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF16,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF17,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF2,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF3,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF4,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF5,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF6,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF7,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF8,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
WF90,TKC01 Leeds (A),Component Channel,One-person,1 Day,Tuesday|Wednesday|Friday
BD1,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD10,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD11,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD12,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD13,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD14,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD15,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD16,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD17,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD18,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD19,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD2,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD20,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD21,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD22,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD4,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD5,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD6,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD7,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD8,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD9,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD97,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD98,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD99,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD1,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD2,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD4,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD5,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD6,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD7,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD8,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD9,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX1,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX2,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX4,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX5,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX6,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX7,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS22,TKC01 Leeds (B),Jigsaw Channel,Two-person,5 Days,Tuesday|Friday
LS23,TKC01 Leeds (B),Jigsaw Channel,Two-person,5 Days,Tuesday|Friday
LS24,TKC01 Leeds (B),Jigsaw Channel,Two-person,5 Days,Tuesday|Friday
LS1,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS10,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS11,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS12,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS13,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS14,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS15,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS16,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS17,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS18,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS19,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS2,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS20,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS21,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS25,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS26,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS27,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS28,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS29,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS4,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS5,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS6,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS7,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS8,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS88,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS9,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS98,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS99,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
OL15,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
OL3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF1,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF10,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF11,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF12,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF13,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF14,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF15,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF16,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF17,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF2,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF3,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF4,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF5,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF6,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF7,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF8,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF90,TKC01 Leeds (A),Jigsaw Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD1,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD10,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD11,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD12,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD13,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD14,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD15,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD16,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD17,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD18,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD19,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD2,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD20,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD21,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD22,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD4,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD5,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD6,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD7,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD8,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD9,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD97,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD98,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD99,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD1,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD2,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD4,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD5,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD6,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD7,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD8,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HD9,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX1,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX2,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX4,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX5,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX6,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
HX7,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS22,TKC01 Leeds (B),Merchant Channel,Two-person,5 Days,Tuesday|Friday
LS23,TKC01 Leeds (B),Merchant Channel,Two-person,5 Days,Tuesday|Friday
LS24,TKC01 Leeds (B),Merchant Channel,Two-person,5 Days,Tuesday|Friday
LS1,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS10,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS11,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS12,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS13,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS14,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS15,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS16,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS17,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS18,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS19,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS2,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS20,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS21,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS25,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS26,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS27,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS28,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS29,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS4,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS5,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS6,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS7,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS8,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS88,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS9,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS98,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
LS99,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
OL15,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
OL3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF1,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF10,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF11,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF12,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF13,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF14,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF15,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF16,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF17,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF2,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF3,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF4,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF5,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF6,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF7,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF8,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
WF90,TKC01 Leeds (A),Merchant Channel,Two-person,5 Days,Tuesday|Wednesday|Friday
BD1,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD10,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD11,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD12,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD13,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD14,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD15,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD16,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD17,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD18,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
BD19,TKC01 Leeds (A),Retail Channel,Two-person,21 Days,Tuesday|Wednesday|Friday
